Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,adult_child,value,se,asterisk,Percent,sample_size,caption
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,0.069537044430561,0.010956171037485,,TRUE,1166,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,0.00180219463038367,0.00130426855327035,*,TRUE,1166,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,listen,How often doctor listened carefully,Always,Children,0.699245832333949,0.0495545365368824,,TRUE,180,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,listen,How often doctor listened carefully,Usually,Children,0.255769300420728,0.0474023897020999,,TRUE,180,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,0.044984867245323,0.0189145964572968,*,TRUE,180,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,--,--,,TRUE,180,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,listen,How often doctor listened carefully,Always,Children,--,--,,TRUE,24,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,listen,How often doctor listened carefully,Usually,Children,--,--,,TRUE,24,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,--,--,,TRUE,24,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,--,--,,TRUE,24,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Always,Adults,0.626658342221838,0.00620731116501531,,TRUE,14395,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Usually,Adults,0.281402231491337,0.00519041861810329,,TRUE,14395,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Adults,0.0823200398592402,0.00288019501999691,,TRUE,14395,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Adults,0.00961938642758515,0.00105462666709645,,TRUE,14395,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Always,Children,0.764005987946432,0.00878560806909977,,TRUE,6777,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Usually,Children,0.193498286353493,0.00824247968168516,,TRUE,6777,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Children,0.0373326128293961,0.0032864967894907,,TRUE,6777,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Children,0.00516311287067852,0.00133997994865736,,TRUE,6777,"How often doctor listened carefully, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Always,Adults,0.69091113762753,0.00973434260783343,,TRUE,2909,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Usually,Adults,0.260105744718329,0.0099745615348192,,TRUE,2909,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,0.0408430266620584,0.00405348578302943,,TRUE,2909,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,0.00814009099208325,0.00206539226349393,,TRUE,2909,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Always,Adults,0.630752979913691,0.0100438779756653,,TRUE,4464,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Usually,Adults,0.313290424788951,0.00998897959751715,,TRUE,4464,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,0.0496190084129378,0.00377325078248612,,TRUE,4464,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,0.0063375868844202,0.00125212279602283,,TRUE,4464,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Always,Adults,0.586394576758361,0.00974457186273269,,TRUE,4451,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Usually,Adults,0.329238561051348,0.00914052241268919,,TRUE,4451,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,0.0757214316272794,0.00484179192255109,,TRUE,4451,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,0.00864543056301168,0.00167660206270986,,TRUE,4451,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Always,Adults,0.508564539323548,0.0162238224153078,,TRUE,1935,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Usually,Adults,0.367164738393794,0.0140647605371497,,TRUE,1935,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,0.114240525170905,0.00922190172613347,,TRUE,1935,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,0.0100301971117529,0.00243346971200286,,TRUE,1935,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Always,Adults,0.521402139708916,0.0304023328793913,,TRUE,636,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Usually,Adults,0.308609739700636,0.0232927457772979,,TRUE,636,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,0.15970754860118,0.0198541763202126,,TRUE,636,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,0.010280571989269,0.0048486832592375,*,TRUE,636,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Always,Children,0.820522153560496,0.0109180278428324,,TRUE,3432,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Usually,Children,0.155930216281628,0.0103942768597068,,TRUE,3432,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,0.016430831279876,0.00224661258157213,,TRUE,3432,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,0.00711679887799934,0.0021744525177121,*,TRUE,3432,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Always,Children,0.737574679473028,0.0180136385909178,,TRUE,1975,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Usually,Children,0.234257085736795,0.0177509992413237,,TRUE,1975,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,0.0255878835746929,0.00410568314783174,,TRUE,1975,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,0.00258035121548485,0.00191327501331365,*,TRUE,1975,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Always,Children,0.742853128408232,0.0194179577577349,,TRUE,1166,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Usually,Children,0.198192902453524,0.0170885780645992,,TRUE,1166,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,0.0563004068251755,0.00942835790918694,,TRUE,1166,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,0.00265356231306852,0.00247837058733291,*,TRUE,1166,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Always,Children,0.782669735747357,0.0385946243895022,,TRUE,180,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Usually,Children,0.174602463062961,0.0337507312378929,,TRUE,180,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,0.042727801189683,0.0153634815573809,*,TRUE,180,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,--,--,,TRUE,180,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Always,Children,--,--,,TRUE,24,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Usually,Children,--,--,,TRUE,24,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,--,--,,TRUE,24,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,--,--,,TRUE,24,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Always,Adults,0.61351337161178,0.00632965148708854,,TRUE,14395,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Usually,Adults,0.311919990436684,0.00561178360668966,,TRUE,14395,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Adults,0.0665935619532477,0.00293154083631544,,TRUE,14395,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Adults,0.00797307599828886,8.98799627138257e-4,,TRUE,14395,"How often doctor explained things, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Always,Children,0.782637036912225,0.00879930802571983,,TRUE,6777,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Usually,Children,0.186292704311185,0.00837772836036811,,TRUE,6777,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Sometimes/Never,Children,0.0261051609941868,0.00238605708092094,,TRUE,6777,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,All persons,Quality of Care,explain,How often doctor explained things,Don't know/Non-response,Children,0.0049650977824034,0.00133554682788174,,TRUE,6777,"How often doctor explained things, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Always,Adults,0.725591253651219,0.0104368460680655,,TRUE,2909,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Usually,Adults,0.231095553465842,0.0100385479953874,,TRUE,2909,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,0.0342497489847341,0.00373436773422257,,TRUE,2909,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,0.00906344389820519,0.00214645223056045,,TRUE,2909,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Always,Adults,0.681768112617852,0.00932952591590961,,TRUE,4464,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Usually,Adults,0.265334803727457,0.00868839122016122,,TRUE,4464,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,0.0466198250827292,0.00388941228177456,,TRUE,4464,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,0.00627725857196176,0.00122223461434778,,TRUE,4464,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Always,Adults,0.633600391393487,0.00954736628262642,,TRUE,4451,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Usually,Adults,0.277311499380507,0.00842949493876343,,TRUE,4451,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,0.0798957818147627,0.00497592330083982,,TRUE,4451,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,0.00919232741124374,0.00173383085780147,,TRUE,4451,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Always,Adults,0.556139647344417,0.0141415866833695,,TRUE,1935,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Usually,Adults,0.309814479199975,0.0126102748056953,,TRUE,1935,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,0.122790664482708,0.0107827253856521,,TRUE,1935,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,0.0112552089728996,0.00249348753735306,,TRUE,1935,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Always,Adults,0.525692690644454,0.0282818133764415,,TRUE,636,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Usually,Adults,0.279510801769431,0.0210878598546851,,TRUE,636,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Adults,0.183274309532688,0.0196255267205264,,TRUE,636,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Poor,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Adults,0.0115221980534258,0.00580182454897177,*,TRUE,636,"How often doctor showed respect, among adults with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Always,Children,0.837385138067263,0.00996451974581007,,TRUE,3432,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Usually,Children,0.136326878051664,0.00904703398813667,,TRUE,3432,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,0.0204706888161879,0.00303217832894732,,TRUE,3432,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Excellent,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,0.00581729506488499,0.00205650690745281,*,TRUE,3432,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Always,Children,0.76025460537315,0.0184490822936663,,TRUE,1975,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Usually,Children,0.20823157789048,0.0184623958104552,,TRUE,1975,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,0.0297838382793188,0.00527934568366461,,TRUE,1975,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Very good,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,0.00172997845705178,7.15547809634904e-4,*,TRUE,1975,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Always,Children,0.738728969254796,0.0191686799954836,,TRUE,1166,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Usually,Children,0.202678152763271,0.0163538636142181,,TRUE,1166,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,0.0559393156688648,0.00954797613776645,,TRUE,1166,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Good,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,0.00265356231306852,0.00247837058733291,*,TRUE,1166,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Always,Children,0.768166375904774,0.0402968428515718,,TRUE,180,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Usually,Children,0.170751012441781,0.0362233705527003,,TRUE,180,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Sometimes/Never,Children,0.0610826116534449,0.0206281686741992,*,TRUE,180,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
2011,Population,pctPOP,Percentage of people,Health variables,health,Perceived health status,Fair,Quality of Care,respect,How often doctor showed respect,Don't know/Non-response,Children,--,--,,TRUE,180,"How often doctor showed respect, among children with a doctor's visit, percentage of people (standard errors), by perceived health status, United States"
