Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUORIDE TOPICAL,(none),ind,(none),Total,1109.700758052,176.24405242957698,,FALSE,60,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUOXETINE,(none),ind,(none),Total,17276.285816761,1723.9818963029302,,FALSE,251,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUTICASONE NASAL,(none),ind,(none),Total,3685.182527365,519.808679053942,,FALSE,116,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FUROSEMIDE,(none),ind,(none),Total,28292.566256964,2374.1926520509196,,FALSE,375,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,GEMFIBROZIL,(none),ind,(none),Total,7701.305533892,1022.65285759631,,FALSE,119,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,GLIPIZIDE,(none),ind,(none),Total,10833.385727507999,1245.15141433035,,FALSE,156,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,GLYBURIDE,(none),ind,(none),Total,20296.276243114,1769.12101921791,,FALSE,270,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,GUAIFENESIN,(none),ind,(none),Total,3812.175507556,451.700879293544,,FALSE,198,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,13239.691296273,1140.83064049748,,FALSE,243,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-TRIAMTERENE,(none),ind,(none),Total,18106.28453743,1635.19558304168,,FALSE,278,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE TOPICAL,(none),ind,(none),Total,3251.439703567,415.828363887535,,FALSE,161,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OTIC,(none),ind,(none),Total,2494.776191931,237.161358539905,,FALSE,159,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYZINE,(none),ind,(none),Total,4536.0069623790005,543.0874041977969,,FALSE,160,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,IBUPROFEN,(none),ind,(none),Total,21178.608138273998,1215.71126034081,,FALSE,948,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,INDOMETHACIN,(none),ind,(none),Total,3463.54168358,644.585895240956,,FALSE,101,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ISOPHANE-INSULIN REGULAR,(none),ind,(none),Total,7391.699797853999,1339.2329050724002,,FALSE,90,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOSORBIDE MONONITRATE,(none),ind,(none),Total,3625.571535639,645.614866970727,,FALSE,64,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOCONAZOLE TOPICAL,(none),ind,(none),Total,2680.6353635339997,494.15110950633095,,FALSE,106,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,LANSOPRAZOLE,(none),ind,(none),Total,1687.356464806,303.97907626488796,,FALSE,63,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOTHYROXINE,(none),ind,(none),Total,42761.399262924,2568.9106687960602,,FALSE,561,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,LISINOPRIL,(none),ind,(none),Total,21680.003992715003,1722.23482070415,,FALSE,316,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE,(none),ind,(none),Total,10366.040791416,888.943554311535,,FALSE,350,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,LORAZEPAM,(none),ind,(none),Total,8407.633466408999,1159.38364064677,,FALSE,153,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,LOSARTAN,(none),ind,(none),Total,3539.686179982,654.5126866210489,,FALSE,66,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,LOVASTATIN,(none),ind,(none),Total,8141.163721466,920.273875440564,,FALSE,111,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,MECLIZINE,(none),ind,(none),Total,4049.1122228219997,659.6437988650321,,FALSE,147,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,MEDROXYPROGESTERONE,(none),ind,(none),Total,17859.550602924,1458.12670074477,,FALSE,355,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN,(none),ind,(none),Total,6644.091399663999,861.845513935992,,FALSE,114,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPHENIDATE,(none),ind,(none),Total,11206.830166401998,1501.8415982490899,,FALSE,138,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPREDNISOLONE,(none),ind,(none),Total,2468.576509509,293.45108863059295,,FALSE,117,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,METOPROLOL,(none),ind,(none),Total,16969.096324631002,1546.16150597034,,FALSE,216,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE,(none),ind,(none),Total,2033.088064635,232.50650151409903,,FALSE,117,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE TOPICAL,(none),ind,(none),Total,1931.32029666,283.667604559864,,FALSE,93,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN,(none),ind,(none),Total,2465.7273233170004,519.727052676808,,FALSE,66,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,"MULTIVITAMIN, PRENATAL",(none),ind,(none),Total,6690.708365747,814.7984684421019,,FALSE,232,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,MUPIROCIN TOPICAL,(none),ind,(none),Total,5493.568823192,477.316515149197,,FALSE,302,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,"NABUMETONE",(none),ind,(none),Total,6970.731553654,717.85841296947,,FALSE,201,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,"NAPROXEN",(none),ind,(none),Total,14737.743986617,1061.2003799485599,,FALSE,538,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NIFEDIPINE,(none),ind,(none),Total,23209.75018118,1907.34950610509,,FALSE,310,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROFURANTOIN,(none),ind,(none),Total,3165.486194771,422.098248012275,,FALSE,129,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROGLYCERIN,(none),ind,(none),Total,12387.234486653,1473.83344948476,,FALSE,237,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN,(none),ind,(none),Total,1438.773209016,243.624525441896,,FALSE,75,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEPRAZOLE,(none),ind,(none),Total,11586.089913553,1100.81595741303,,FALSE,258,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYBUTYNIN,(none),ind,(none),Total,2540.35145759,486.959020712064,,FALSE,62,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PAROXETINE,(none),ind,(none),Total,8769.908634189,1198.72693461428,,FALSE,135,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENAZOPYRIDINE,(none),ind,(none),Total,1093.212978888,192.006137071437,,FALSE,76,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENTERMINE,(none),ind,(none),Total,4081.1686624520003,648.185519065668,,FALSE,92,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYTOIN,(none),ind,(none),Total,8865.125850806,1290.27418676716,,FALSE,103,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CHLORIDE,(none),ind,(none),Total,22882.613853148,2018.3313782512598,,FALSE,333,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAVASTATIN,(none),ind,(none),Total,10472.345596620002,1297.6042124522999,,FALSE,139,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE,(none),ind,(none),Total,3565.885149412,429.263577236678,,FALSE,192,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE OPHTHALMIC,(none),ind,(none),Total,1976.7179396450001,318.278394837696,,FALSE,63,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISONE,(none),ind,(none),Total,15523.541856299,1276.86417330002,,FALSE,430,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,2807.266540256,568.439704579311,,FALSE,134,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,8918.822184723,1101.86182384465,,FALSE,132,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,RANITIDINE,(none),ind,(none),Total,17890.574050864998,1613.9496475895799,,FALSE,385,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SERTRALINE,(none),ind,(none),Total,13934.68550629,1430.50005043013,,FALSE,205,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMVASTATIN,(none),ind,(none),Total,10565.222728198,1094.50965134209,,FALSE,187,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE,(none),ind,(none),Total,3415.697465117,459.20036271712104,,FALSE,131,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SPIRONOLACTONE,(none),ind,(none),Total,4822.911467937,722.2107348642429,,FALSE,85,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFAMETHOXAZOLE-TRIMETHOPRIM,(none),ind,(none),Total,11102.902177863,681.185488267674,,FALSE,565,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TERAZOSIN,(none),ind,(none),Total,7126.653965971,970.651244837238,,FALSE,114,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TIMOLOL OPHTHALMIC,(none),ind,(none),Total,7509.458820944,1175.01337701175,,FALSE,110,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,2326.515941055,331.25667747089904,,FALSE,91,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAMADOL,(none),ind,(none),Total,5213.775783444999,958.133521144295,,FALSE,120,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAZODONE,(none),ind,(none),Total,6329.365345929999,936.379959906839,,FALSE,94,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRETINOIN TOPICAL,(none),ind,(none),Total,2959.24493946,410.645193510614,,FALSE,126,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,2322.309753099,352.265271234166,,FALSE,101,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,VERAPAMIL,(none),ind,(none),Total,22090.43043249,1699.23933282492,,FALSE,273,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,WARFARIN,(none),ind,(none),Total,16717.359910808,1564.24555722562,,FALSE,210,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ZOLPIDEM,(none),ind,(none),Total,3467.380538512,599.206304772506,,FALSE,79,"Total purchases in thousands (standard errors) by prescribed drug, United States"
