Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,MYCOPHENOLATE MOFETIL,(none),ind,(none),Total,--,--,,FALSE,20,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,MYCOPHENOLIC ACID,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NABUMETONE,(none),ind,(none),Total,3886.363597633,575.59704985261,,FALSE,123,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NADOLOL,(none),ind,(none),Total,--,--,,FALSE,45,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NAFTIFINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NALBUPHINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NALOXONE-PENTAZOCINE,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NAPHAZOLINE-PHENIRAMINE OPHTHALMIC,(none),ind,(none),Total,2581.696762283,367.665445649753,,FALSE,156,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NAPHAZOLINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NAPROXEN,(none),ind,(none),Total,12247.79422657,878.551019263646,,FALSE,553,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NARATRIPTAN,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NATAMYCIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NATEGLINIDE,(none),ind,(none),Total,--,--,,FALSE,24,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NEDOCROMIL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NEFAZODONE,(none),ind,(none),Total,--,--,,FALSE,13,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NELFINAVIR,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NEOMYCIN,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NEPAFENAC OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NIACIN,(none),ind,(none),Total,4500.74218532,770.231114793109,,FALSE,91,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NICOTINE,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NIFEDIPINE,(none),ind,(none),Total,9692.970996167,1058.15693285416,,FALSE,203,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NISOLDIPINE,(none),ind,(none),Total,--,--,,FALSE,37,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROFURANTOIN,(none),ind,(none),Total,3298.3749122100003,501.181095631805,,FALSE,147,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROGLYCERIN,(none),ind,(none),Total,6420.751235097,665.347357602151,,FALSE,213,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NIZATIDINE,(none),ind,(none),Total,--,--,,FALSE,13,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NORETHINDRONE,(none),ind,(none),Total,--,--,,FALSE,51,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NORFLOXACIN,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NORTRIPTYLINE,(none),ind,(none),Total,--,--,,FALSE,58,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN,(none),ind,(none),Total,--,--,,FALSE,54,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN-TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,37,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN TOPICAL,(none),ind,(none),Total,747.372041263,116.25748369418899,,FALSE,65,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OCULAR LUBRICANT,(none),ind,(none),Total,1398.095551488,281.538287170758,,FALSE,72,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OFLOXACIN,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OFLOXACIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,12,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OFLOXACIN OTIC,(none),ind,(none),Total,--,--,,FALSE,52,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OLANZAPINE,(none),ind,(none),Total,4595.493483507,777.4864390243999,,FALSE,79,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OLMESARTAN,(none),ind,(none),Total,6961.516585051,933.154042409554,,FALSE,121,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OLOPATADINE OPHTHALMIC,(none),ind,(none),Total,1798.8406909090002,302.270967249544,,FALSE,97,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OLSALAZINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEGA-3 POLYUNSATURATED FATTY ACIDS,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEPRAZOLE,(none),ind,(none),Total,26122.312615043,1706.82370711192,,FALSE,582,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEPRAZOLE-SODIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,15,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ONDANSETRON,(none),ind,(none),Total,--,--,,FALSE,26,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OPIUM,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ORLISTAT,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ORPHENADRINE,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OSELTAMIVIR,(none),ind,(none),Total,--,--,,FALSE,54,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXANDROLONE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXAPROZIN,(none),ind,(none),Total,--,--,,FALSE,34,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXAZEPAM,(none),ind,(none),Total,--,--,,FALSE,10,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXCARBAZEPINE,(none),ind,(none),Total,--,--,,FALSE,41,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXICONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYBUTYNIN,(none),ind,(none),Total,5053.693483862,794.903430687277,,FALSE,92,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYCODONE,(none),ind,(none),Total,8106.726763727,1124.88846193438,,FALSE,189,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYMETAZOLINE NASAL,(none),ind,(none),Total,--,--,,FALSE,47,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYMORPHONE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PANCRELIPASE,(none),ind,(none),Total,--,--,,FALSE,24,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PANTOPRAZOLE,(none),ind,(none),Total,17242.964186027002,1509.1137956483,,FALSE,373,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PAPAIN-UREA TOPICAL,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PARICALCITOL,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PAROXETINE,(none),ind,(none),Total,16903.573630992,1585.38217856994,,FALSE,292,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PEMIROLAST OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PEMOLINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PENCICLOVIR TOPICAL,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PENICILLIN,(none),ind,(none),Total,5122.150919021,749.95139815507,,FALSE,375,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PENTOXIFYLLINE,(none),ind,(none),Total,--,--,,FALSE,22,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PERINDOPRIL,(none),ind,(none),Total,--,--,,FALSE,12,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PERMETHRIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,12,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PERPHENAZINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PETROLATUM TOPICAL,(none),ind,(none),Total,--,--,,FALSE,16,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENAZOPYRIDINE,(none),ind,(none),Total,826.9553430540001,148.826919525197,,FALSE,63,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENDIMETRAZINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENOBARBITAL,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENTERMINE,(none),ind,(none),Total,--,--,,FALSE,40,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE-PROMETHAZINE,(none),ind,(none),Total,--,--,,FALSE,47,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE-PYRILAMINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYTOIN,(none),ind,(none),Total,6458.246374664999,887.196278495844,,FALSE,102,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PHYTONADIONE,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PILOCARPINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PILOCARPINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PIMECROLIMUS TOPICAL,(none),ind,(none),Total,--,--,,FALSE,48,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PIOGLITAZONE,(none),ind,(none),Total,14801.590714625,1323.43429642925,,FALSE,298,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PIRBUTEROL,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PIROXICAM,(none),ind,(none),Total,--,--,,FALSE,55,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PODOFILOX TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYCARBOPHIL,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350,(none),ind,(none),Total,3559.352681093,556.7702923130489,,FALSE,127,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350 WITH ELECTROLYTES,(none),ind,(none),Total,--,--,,FALSE,35,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYMYXIN B-TRIMETHOPRIM OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,39,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM ACID PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM BICARBONATE-POTASSIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CHLORIDE,(none),ind,(none),Total,32467.842654523,1766.22461993818,,FALSE,635,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,6,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAMIPEXOLE,(none),ind,(none),Total,--,--,,FALSE,36,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAMLINTIDE,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAMOXINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAVASTATIN,(none),ind,(none),Total,10300.795778119,1081.4974171675199,,FALSE,184,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAZOSIN,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNICARBATE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,4,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE,(none),ind,(none),Total,1689.315891563,217.755767812333,,FALSE,134,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE-SULFACETAMIDE SODIUM OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE OPHTHALMIC,(none),ind,(none),Total,2016.71532188,272.927812920922,,FALSE,129,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISONE,(none),ind,(none),Total,17833.692991386,1246.97241537889,,FALSE,696,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PREGABALIN,(none),ind,(none),Total,3831.6044928469996,607.777129223522,,FALSE,117,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PRIMIDONE,(none),ind,(none),Total,--,--,,FALSE,21,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROBENECID,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCARBAZINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCHLORPERAZINE,(none),ind,(none),Total,1233.884710088,267.56514188355203,,FALSE,62,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCYCLIDINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROGESTERONE,(none),ind,(none),Total,--,--,,FALSE,50,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,4198.693285213,423.35115671052,,FALSE,270,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPAFENONE,(none),ind,(none),Total,--,--,,FALSE,15,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPOXYPHENE,(none),ind,(none),Total,--,--,,FALSE,38,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,9023.836491275,1107.2022045476099,,FALSE,128,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPYLTHIOURACIL,(none),ind,(none),Total,--,--,,FALSE,10,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PROTRIPTYLINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,59,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2006,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,PSEUDOEPHEDRINE-TRIPROLIDINE,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
