Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLEMASTINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLINDAMYCIN,(none),ind,(none),Total,2532.4202996609997,250.56500702710798,,FALSE,192,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLINDAMYCIN TOPICAL,(none),ind,(none),Total,1382.243001948,255.824454356381,,FALSE,74,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLOBETASOL TOPICAL,(none),ind,(none),Total,3749.7947077979998,486.393665306108,,FALSE,136,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONAZEPAM,(none),ind,(none),Total,21016.569665558,2214.3258678557004,,FALSE,292,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONIDINE,(none),ind,(none),Total,11097.790969347001,1110.96179972002,,FALSE,223,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLOPIDOGREL,(none),ind,(none),Total,23258.368329606,2043.1849784294,,FALSE,361,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLOTRIMAZOLE TOPICAL,(none),ind,(none),Total,1091.319340785,160.053589780285,,FALSE,89,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-GUAIFENESIN,(none),ind,(none),Total,2126.952931055,247.406293465592,,FALSE,148,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-PROMETHAZINE,(none),ind,(none),Total,1187.5085177800001,305.323559446319,,FALSE,76,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE/PHENYLEPHRINE/PROMETHAZINE,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,COLCHICINE,(none),ind,(none),Total,2247.6399600530003,475.49117626350295,,FALSE,65,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,COLESEVELAM,(none),ind,(none),Total,--,--,,FALSE,25,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,COLESTIPOL,(none),ind,(none),Total,--,--,,FALSE,17,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CONJUGATED ESTROGENS,(none),ind,(none),Total,4926.1357543,887.982539856809,,FALSE,87,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CONJUGATED ESTROGENS-MEDROXYPROGESTERONE,(none),ind,(none),Total,--,--,,FALSE,18,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CONJUGATED ESTROGENS TOPICAL,(none),ind,(none),Total,--,--,,FALSE,26,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CROTAMITON TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CYANOCOBALAMIN,(none),ind,(none),Total,4930.74462984,831.6893527004461,,FALSE,85,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CYCLOBENZAPRINE,(none),ind,(none),Total,20456.66231445,1710.07433422239,,FALSE,658,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CYCLOSPORINE OPHTHALMIC,(none),ind,(none),Total,2240.774792167,437.133029394317,,FALSE,62,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CYPROHEPTADINE,(none),ind,(none),Total,--,--,,FALSE,25,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DABIGATRAN,(none),ind,(none),Total,--,--,,FALSE,43,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DAPSONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DESLORATADINE,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DESLORATADINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DESOGESTREL-ETHINYL ESTRADIOL,(none),ind,(none),Total,7537.02304734,1148.90164834159,,FALSE,151,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DESONIDE TOPICAL,(none),ind,(none),Total,1458.582162435,298.49782410947296,,FALSE,60,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DESOXIMETASONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,19,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DESVENLAFAXINE,(none),ind,(none),Total,--,--,,FALSE,30,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXAMETHASONE,(none),ind,(none),Total,--,--,,FALSE,53,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXAMETHASONE-TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,42,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXCHLORPHENIRAMINE-PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXLANSOPRAZOLE,(none),ind,(none),Total,--,--,,FALSE,58,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXMETHYLPHENIDATE,(none),ind,(none),Total,--,--,,FALSE,52,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN-GUAIFENESIN,(none),ind,(none),Total,--,--,,FALSE,43,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN-PROMETHAZINE,(none),ind,(none),Total,749.147349728,129.33171110128401,,FALSE,82,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,18,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN/DOXYLAMINE/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIAZEPAM,(none),ind,(none),Total,9115.510052312,1491.81574181448,,FALSE,189,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC,(none),ind,(none),Total,6954.0221942339995,835.9583718236031,,FALSE,199,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC-MISOPROSTOL,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC TOPICAL,(none),ind,(none),Total,2208.769104307,408.186667145496,,FALSE,101,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DICYCLOMINE,(none),ind,(none),Total,2962.06478774,503.20156363913,,FALSE,103,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIFLUPREDNATE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,41,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIGOXIN,(none),ind,(none),Total,5829.810640488,949.985435962387,,FALSE,95,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DILTIAZEM,(none),ind,(none),Total,12853.214221394,1345.73028413772,,FALSE,188,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIOSMIPLEX,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIPHENHYDRAMINE,(none),ind,(none),Total,2539.4345209209996,416.931251799128,,FALSE,157,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIPHENHYDRAMINE-PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIVALPROEX SODIUM,(none),ind,(none),Total,7299.035055072,1108.13882780923,,FALSE,101,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCOSANOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCUSATE,(none),ind,(none),Total,5678.085224206,864.373483614261,,FALSE,198,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCUSATE-SENNA,(none),ind,(none),Total,--,--,,FALSE,12,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DONEPEZIL,(none),ind,(none),Total,7003.9895691,1158.48747367343,,FALSE,107,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DORZOLAMIDE-TIMOLOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,49,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DORZOLAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,27,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXAZOSIN,(none),ind,(none),Total,4557.116206747,759.593429427227,,FALSE,79,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXEPIN,(none),ind,(none),Total,--,--,,FALSE,29,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXERCALCIFEROL,(none),ind,(none),Total,--,--,,FALSE,3,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYCYCLINE,(none),ind,(none),Total,6687.551434592,714.7724682059489,,FALSE,275,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYLAMINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DROSPIRENONE-ETHINYL ESTRADIOL,(none),ind,(none),Total,--,--,,FALSE,41,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE,(none),ind,(none),Total,--,--,,FALSE,7,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DULOXETINE,(none),ind,(none),Total,15035.299012614001,1627.97598438979,,FALSE,204,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DUTASTERIDE,(none),ind,(none),Total,--,--,,FALSE,33,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ECONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,22,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,"ELECTROLYTE REPLACEMENT SOLUTIONS, ORAL",(none),ind,(none),Total,--,--,,FALSE,33,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,"EMOLLIENTS, TOPICAL",(none),ind,(none),Total,--,--,,FALSE,44,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ENALAPRIL,(none),ind,(none),Total,8768.774283522,957.842543571486,,FALSE,160,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ENOXAPARIN,(none),ind,(none),Total,--,--,,FALSE,47,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,EPINEPHRINE,(none),ind,(none),Total,1453.542880847,246.62634069619,,FALSE,86,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ERGOCALCIFEROL,(none),ind,(none),Total,10750.465007551,1042.05826994436,,FALSE,359,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ERYTHROMYCIN,(none),ind,(none),Total,1343.864902197,401.418172657969,,FALSE,62,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ERYTHROMYCIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,42,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESCITALOPRAM,(none),ind,(none),Total,19639.202188761,2109.76534936968,,FALSE,254,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESOMEPRAZOLE,(none),ind,(none),Total,14963.819345339,1688.6567576113,,FALSE,289,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESOMEPRAZOLE-NAPROXEN,(none),ind,(none),Total,--,--,,FALSE,8,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESTRADIOL,(none),ind,(none),Total,9793.420905298,1259.2593532235999,,FALSE,150,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESTRADIOL-NORETHINDRONE,(none),ind,(none),Total,--,--,,FALSE,15,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESTRADIOL TOPICAL,(none),ind,(none),Total,3427.0783683910004,588.693157316771,,FALSE,66,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESZOPICLONE,(none),ind,(none),Total,--,--,,FALSE,37,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETANERCEPT,(none),ind,(none),Total,--,--,,FALSE,20,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-ETHYNODIOL,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-ETONOGESTREL,(none),ind,(none),Total,--,--,,FALSE,48,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-LEVONORGESTREL,(none),ind,(none),Total,4170.689629246001,685.91895953344,,FALSE,101,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORELGESTROMIN,(none),ind,(none),Total,--,--,,FALSE,11,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORETHINDRONE,(none),ind,(none),Total,14183.810960657,1493.39896261488,,FALSE,212,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORGESTIMATE,(none),ind,(none),Total,17944.910011063,1902.10638532855,,FALSE,241,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORGESTREL,(none),ind,(none),Total,--,--,,FALSE,14,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETODOLAC,(none),ind,(none),Total,--,--,,FALSE,36,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETONOGESTREL,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,EXENATIDE,(none),ind,(none),Total,--,--,,FALSE,24,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,EZETIMIBE,(none),ind,(none),Total,8782.265287826,1084.65006639888,,FALSE,115,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,EZETIMIBE-SIMVASTATIN,(none),ind,(none),Total,--,--,,FALSE,51,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FAMOTIDINE,(none),ind,(none),Total,6086.455573676,749.731311960024,,FALSE,184,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FAMOTIDINE-IBUPROFEN,(none),ind,(none),Total,--,--,,FALSE,5,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FEBUXOSTAT,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FELODIPINE,(none),ind,(none),Total,--,--,,FALSE,28,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FENOFIBRATE,(none),ind,(none),Total,14548.898732579,1771.08964589687,,FALSE,199,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FENOFIBRIC ACID,(none),ind,(none),Total,--,--,,FALSE,22,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FENTANYL,(none),ind,(none),Total,--,--,,FALSE,44,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FERROUS FUMARATE-FOLIC ACID,(none),ind,(none),Total,--,--,,FALSE,1,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FERROUS SULFATE,(none),ind,(none),Total,6693.946575465,703.567554992454,,FALSE,265,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FEXOFENADINE,(none),ind,(none),Total,--,--,,FALSE,34,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FEXOFENADINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,9,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FINASTERIDE,(none),ind,(none),Total,7081.511701188,1021.44899473037,,FALSE,126,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUCONAZOLE,(none),ind,(none),Total,3834.200676855,424.664091220626,,FALSE,189,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUNISOLIDE NASAL,(none),ind,(none),Total,--,--,,FALSE,23,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUOCINOLONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,30,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUOCINONIDE TOPICAL,(none),ind,(none),Total,1776.776631048,365.457332351072,,FALSE,74,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUORIDE,(none),ind,(none),Total,--,--,,FALSE,50,"Total purchases in thousands (standard errors) by prescribed drug, United States"
2014,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUORIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,44,"Total purchases in thousands (standard errors) by prescribed drug, United States"
